CustomerID,CLV,Segment,Frequency,AOV
14647.0,236.04000000000002,Low-value,1,236.04000000000002
14649.0,1402.59,High-value,4,350.6475
14651.0,653.75,Medium-value,2,326.875
14652.0,114.18,Low-value,1,114.18
14653.0,1926.65,High-value,7,275.2357142857143
14655.0,1930.15,High-value,5,386.03000000000003
14656.0,291.05,Low-value,2,145.525
14657.0,838.27,Medium-value,5,167.654
14658.0,247.15,Low-value,2,123.575
14659.0,2456.53,High-value,12,204.71083333333334
14660.0,285.74,Low-value,2,142.87
14661.0,107.95,Low-value,1,107.95
14662.0,741.37,Medium-value,4,185.3425
14664.0,636.24,Medium-value,2,318.12
14665.0,1258.38,High-value,7,179.76857142857145
14666.0,195.25,Low-value,1,195.25
14667.0,9165.04,High-value,27,339.44592592592596
14669.0,1259.24,High-value,3,419.74666666666667
14670.0,392.86,Medium-value,2,196.43
14672.0,765.5500000000001,Medium-value,2,382.77500000000003
14673.0,1736.4,High-value,5,347.28000000000003
14675.0,596.36,Medium-value,1,596.36
14676.0,2543.2400000000002,High-value,8,317.90500000000003
14679.0,-2.55,Low-value,1,-2.55
14680.0,26932.34,High-value,23,1170.9713043478262
14681.0,498.95,Medium-value,3,166.31666666666666
14682.0,52.0,Low-value,2,26.0
14684.0,1201.51,High-value,5,240.302
14687.0,628.38,Medium-value,1,628.38
14688.0,5055.61,High-value,27,187.24481481481482
14689.0,112.80000000000001,Low-value,1,112.80000000000001
14690.0,341.96,Low-value,3,113.98666666666666
14691.0,2114.33,High-value,5,422.866
14692.0,582.05,Medium-value,5,116.41
14693.0,172.9,Low-value,1,172.9
14696.0,2070.97,High-value,9,230.10777777777776
14697.0,188.61,Low-value,2,94.305
14698.0,1217.27,High-value,5,243.454
14699.0,109.13000000000001,Low-value,1,109.13000000000001
14700.0,2195.1,High-value,3,731.6999999999999
14701.0,2462.94,High-value,12,205.245
14702.0,3210.29,High-value,18,178.34944444444443
14703.0,318.17,Low-value,1,318.17
14704.0,1493.96,High-value,9,165.99555555555557
14705.0,179.0,Low-value,1,179.0
14708.0,1096.67,Medium-value,4,274.1675
14709.0,4911.14,High-value,14,350.7957142857143
14710.0,599.48,Medium-value,4,149.87
14711.0,2809.02,High-value,12,234.085
14712.0,917.07,Medium-value,3,305.69
14713.0,2660.1,High-value,12,221.67499999999998
14714.0,160.19,Low-value,1,160.19
14715.0,867.38,Medium-value,4,216.845
14716.0,307.51,Low-value,2,153.755
14719.0,1571.89,High-value,6,261.9816666666667
14720.0,663.81,Medium-value,3,221.26999999999998
14722.0,180.42,Low-value,1,180.42
14723.0,1122.36,High-value,6,187.05999999999997
14725.0,655.58,Medium-value,1,655.58
14727.0,268.58,Low-value,1,268.58
14729.0,313.49,Low-value,1,313.49
14730.0,1897.57,High-value,8,237.19625
14731.0,380.02,Medium-value,3,126.67333333333333
14732.0,2686.34,High-value,10,268.634
14733.0,9451.54,High-value,15,630.1026666666668
14735.0,5807.6900000000005,High-value,34,170.8144117647059
14737.0,1164.55,High-value,3,388.18333333333334
14738.0,1289.94,High-value,9,143.32666666666668
14739.0,3899.1,High-value,8,487.3875
14740.0,1423.21,High-value,4,355.8025
14741.0,1400.3400000000001,High-value,6,233.39000000000001
14744.0,1088.53,Medium-value,9,120.94777777777777
14745.0,1167.16,High-value,6,194.52666666666667
14747.0,294.3,Low-value,2,147.15
14748.0,1311.79,High-value,6,218.63166666666666
14752.0,389.64000000000004,Medium-value,1,389.64000000000004
14753.0,563.15,Medium-value,1,563.15
14754.0,638.05,Medium-value,2,319.025
14755.0,4965.38,High-value,12,413.7816666666667
14756.0,738.96,Medium-value,1,738.96
14757.0,420.5,Medium-value,1,420.5
14758.0,1484.06,High-value,4,371.015
14759.0,1625.97,High-value,3,541.99
14760.0,53.8,Low-value,2,26.9
14761.0,255.9,Low-value,2,127.95
14762.0,300.52,Low-value,1,300.52
14764.0,250.55,Low-value,2,125.275
14765.0,254.11,Low-value,3,84.70333333333333
14766.0,2423.07,High-value,8,302.88375
14768.0,139.5,Low-value,3,46.5
14769.0,10383.83,High-value,10,1038.383
14770.0,876.4200000000001,Medium-value,2,438.21000000000004
14772.0,139.26,Low-value,1,139.26
14775.0,1011.9,Medium-value,3,337.3
14776.0,2195.58,High-value,13,168.89076923076922
14777.0,-17.450000000000003,Low-value,2,-8.725000000000001
14778.0,730.86,Medium-value,2,365.43
14779.0,386.15,Medium-value,3,128.71666666666667
14780.0,447.68,Medium-value,2,223.84
14782.0,200.10000000000002,Low-value,1,200.10000000000002
14784.0,289.99,Low-value,2,144.995
14785.0,77.4,Low-value,2,38.7
14788.0,679.44,Medium-value,2,339.72
14789.0,197.64,Low-value,1,197.64
14790.0,745.06,Medium-value,4,186.265
14792.0,0.0,Low-value,2,0.0
14793.0,214.14000000000001,Low-value,2,107.07000000000001
14794.0,1272.1100000000001,High-value,9,141.34555555555556
14795.0,131.45000000000002,Low-value,1,131.45000000000002
14796.0,7792.51,High-value,27,288.61148148148146
14798.0,173.74,Low-value,3,57.913333333333334
14799.0,157.7,Low-value,1,157.7
14800.0,4228.39,High-value,16,264.274375
14801.0,189.34,Low-value,1,189.34
14803.0,845.5500000000001,Medium-value,3,281.85
14804.0,353.27,Low-value,1,353.27
14805.0,546.4,Medium-value,4,136.6
14806.0,193.39000000000001,Low-value,1,193.39000000000001
14808.0,2152.8,High-value,15,143.52
14810.0,2085.33,High-value,11,189.57545454545453
14813.0,152.88,Low-value,2,76.44
14815.0,778.5,Medium-value,2,389.25
14816.0,271.85,Low-value,1,271.85
14817.0,1110.34,Medium-value,2,555.17
14818.0,657.8,Medium-value,3,219.26666666666665
14819.0,272.07,Low-value,2,136.035
14820.0,507.29,Medium-value,4,126.8225
14821.0,48.800000000000004,Low-value,1,48.800000000000004
14823.0,321.43,Low-value,3,107.14333333333333
14824.0,1127.71,High-value,4,281.9275
14825.0,2221.01,High-value,12,185.08416666666668
14828.0,2139.76,High-value,3,713.2533333333334
14829.0,644.65,Medium-value,6,107.44166666666666
14830.0,188.88,Low-value,1,188.88
14834.0,1698.3500000000001,High-value,8,212.29375000000002
14836.0,102.45,Low-value,3,34.15
14837.0,1641.2,High-value,5,328.24
14840.0,62.85,Low-value,1,62.85
14841.0,3295.76,High-value,6,549.2933333333334
14842.0,2456.8,High-value,8,307.1
14844.0,3189.81,High-value,4,797.4525
14847.0,309.40000000000003,Low-value,1,309.40000000000003
14849.0,7904.28,High-value,28,282.29571428571427
14850.0,278.15,Low-value,2,139.075
14851.0,511.35,Medium-value,2,255.675
14852.0,2836.69,High-value,6,472.7816666666667
14853.0,463.05,Medium-value,3,154.35
14854.0,2730.09,High-value,8,341.26125
14855.0,645.65,Medium-value,2,322.825
14856.0,1290.53,High-value,3,430.1766666666667
14857.0,1165.65,High-value,3,388.55
14859.0,1352.04,High-value,5,270.408
14860.0,168.62,Low-value,2,84.31
14861.0,125.79,Low-value,1,125.79
14862.0,841.2,Medium-value,2,420.6
14863.0,266.76,Low-value,1,266.76
14865.0,52.2,Low-value,2,26.1
14866.0,14197.45,High-value,13,1092.1115384615384
14867.0,701.33,Medium-value,4,175.3325
14868.0,2939.64,High-value,9,326.62666666666667
14869.0,717.7,Medium-value,3,239.23333333333335
14870.0,327.25,Low-value,1,327.25
14871.0,501.28000000000003,Medium-value,4,125.32000000000001
14873.0,519.68,Medium-value,1,519.68
14875.0,1448.72,High-value,5,289.744
14878.0,1476.09,High-value,9,164.01
14880.0,690.59,Medium-value,3,230.1966666666667
14881.0,255.4,Low-value,1,255.4
14882.0,589.7,Medium-value,2,294.85
14883.0,756.64,Medium-value,7,108.09142857142857
14885.0,765.3199999999999,Medium-value,1,765.3199999999999
14886.0,364.8,Low-value,1,364.8
14887.0,1862.0,High-value,1,1862.0
14888.0,369.2,Medium-value,1,369.2
14889.0,135.9,Low-value,1,135.9
14890.0,125.65,Low-value,1,125.65
14891.0,554.38,Medium-value,2,277.19
14893.0,1237.8500000000001,High-value,2,618.9250000000001
14894.0,655.75,Medium-value,1,655.75
14895.0,11020.26,High-value,24,459.1775
14896.0,468.77000000000004,Medium-value,2,234.38500000000002
14897.0,1366.38,High-value,4,341.595
14898.0,1194.11,High-value,8,149.26375
14901.0,1414.99,High-value,10,141.499
14902.0,314.11,Low-value,2,157.055
14903.0,2729.18,High-value,10,272.918
14904.0,1025.44,Medium-value,2,512.72
14905.0,599.9,Medium-value,3,199.96666666666667
14907.0,3478.85,High-value,10,347.885
14908.0,277.8,Low-value,1,277.8
14910.0,389.86,Medium-value,7,55.69428571428572
14911.0,132458.73,High-value,248,534.1077822580645
14912.0,841.52,Medium-value,3,280.50666666666666
14913.0,1227.43,High-value,4,306.8575
14915.0,258.83000000000004,Low-value,3,86.27666666666669
14916.0,1264.84,High-value,5,252.968
14918.0,1610.15,High-value,2,805.075
14920.0,977.77,Medium-value,2,488.885
14921.0,1316.07,High-value,2,658.035
14923.0,749.1,Medium-value,1,749.1
14924.0,310.05,Low-value,1,310.05
14929.0,223.88,Low-value,1,223.88
14930.0,2362.96,High-value,3,787.6533333333333
14931.0,964.6800000000001,Medium-value,6,160.78
14932.0,363.53,Low-value,1,363.53
14934.0,1888.84,High-value,3,629.6133333333333
14935.0,1784.71,High-value,1,1784.71
14936.0,8117.42,High-value,9,901.9355555555555
14937.0,1617.63,High-value,4,404.4075
14944.0,5842.95,High-value,14,417.3535714285714
14946.0,100.9,Low-value,1,100.9
14947.0,290.82,Low-value,2,145.41
14948.0,1066.57,Medium-value,7,152.36714285714285
14950.0,361.25,Low-value,2,180.625
14951.0,311.69,Low-value,1,311.69
14952.0,7912.79,High-value,15,527.5193333333333
14953.0,285.67,Low-value,1,285.67
14954.0,294.85,Low-value,1,294.85
14957.0,58.49,Low-value,1,58.49
14958.0,483.73,Medium-value,3,161.24333333333334
14959.0,684.97,Medium-value,5,136.994
14960.0,221.27,Low-value,2,110.635
14961.0,7006.58,High-value,12,583.8816666666667
14962.0,126.7,Low-value,1,126.7
14963.0,1472.34,High-value,5,294.46799999999996
14964.0,206.21,Low-value,1,206.21
14965.0,596.09,Medium-value,2,298.045
14966.0,183.02,Low-value,1,183.02
14967.0,463.8,Medium-value,1,463.8
14968.0,147.59,Low-value,1,147.59
14970.0,1592.06,High-value,4,398.015
14971.0,1097.98,Medium-value,3,365.99333333333334
14972.0,114.77,Low-value,1,114.77
14973.0,1314.45,High-value,3,438.15000000000003
14974.0,89.94,Low-value,1,89.94
14975.0,279.94,Low-value,1,279.94
14976.0,765.86,Medium-value,8,95.7325
14978.0,1921.3700000000001,High-value,5,384.274
14981.0,102.12,Low-value,1,102.12
14984.0,202.37,Low-value,2,101.185
14985.0,292.01,Low-value,2,146.005
14987.0,326.4,Low-value,2,163.2
14988.0,334.54,Low-value,1,334.54
14995.0,231.98000000000002,Low-value,2,115.99000000000001
14997.0,540.98,Medium-value,4,135.245
14998.0,414.87,Medium-value,2,207.435
15000.0,490.52,Medium-value,1,490.52
15002.0,1641.76,High-value,4,410.44
15004.0,1220.77,High-value,1,1220.77
15005.0,6160.54,High-value,35,176.01542857142857
15006.0,480.38,Medium-value,1,480.38
15007.0,156.91,Low-value,1,156.91
15009.0,1259.43,High-value,3,419.81
15010.0,308.94,Low-value,1,308.94
15012.0,405.04,Medium-value,2,202.52
15014.0,257.67,Low-value,2,128.835
15016.0,170.04,Low-value,1,170.04
15017.0,125.58,Low-value,1,125.58
15018.0,456.26,Medium-value,4,114.065
15019.0,252.81,Low-value,1,252.81
15021.0,1829.23,High-value,13,140.71
15022.0,852.39,Medium-value,4,213.0975
15023.0,6680.81,High-value,12,556.7341666666667
15024.0,1636.43,High-value,10,163.643
15025.0,361.96,Low-value,1,361.96
15026.0,469.0,Medium-value,3,156.33333333333334
15027.0,1051.95,Medium-value,6,175.32500000000002
15028.0,627.13,Medium-value,4,156.7825
15030.0,518.28,Medium-value,2,259.14
15031.0,653.19,Medium-value,4,163.2975
15032.0,4464.1,High-value,5,892.82
15033.0,2541.53,High-value,11,231.04818181818183
15034.0,4243.21,High-value,11,385.74636363636364
15035.0,252.73000000000002,Low-value,1,252.73000000000002
15036.0,429.56,Medium-value,3,143.18666666666667
15038.0,645.84,Medium-value,7,92.26285714285714
15039.0,19638.59,High-value,52,377.66519230769234
15041.0,179.93,Low-value,1,179.93
15042.0,135.93,Low-value,1,135.93
15043.0,537.0,Medium-value,1,537.0
15044.0,7563.88,High-value,22,343.8127272727273
15045.0,633.66,Medium-value,3,211.22
15046.0,4940.66,High-value,16,308.79125
15047.0,343.62,Low-value,1,343.62
15048.0,377.52,Medium-value,5,75.50399999999999
15049.0,121.17000000000002,Low-value,1,121.17000000000002
15050.0,1682.77,High-value,5,336.554
15051.0,1383.36,High-value,3,461.11999999999995
15052.0,207.73000000000002,Low-value,1,207.73000000000002
15053.0,693.95,Medium-value,3,231.3166666666667
15054.0,302.1,Low-value,2,151.05
15057.0,1489.5,High-value,2,744.75
15058.0,2102.54,High-value,11,191.14
15059.0,1325.82,High-value,11,120.5290909090909
15060.0,294.25,Low-value,4,73.5625
15061.0,54228.74,High-value,55,985.9770909090909
15062.0,987.86,Medium-value,4,246.965
15063.0,370.79999999999995,Medium-value,1,370.79999999999995
15065.0,3135.98,High-value,6,522.6633333333333
15066.0,760.59,Medium-value,2,380.295
15067.0,1744.76,High-value,3,581.5866666666667
15068.0,553.36,Medium-value,2,276.68
15069.0,1109.53,Medium-value,1,1109.53
15070.0,106.2,Low-value,1,106.2
15071.0,982.07,Medium-value,2,491.035
15073.0,612.43,Medium-value,4,153.1075
15074.0,735.67,Medium-value,1,735.67
15075.0,773.03,Medium-value,1,773.03
15076.0,880.85,Medium-value,1,880.85
15078.0,9623.35,High-value,38,253.24605263157895
15079.0,893.66,Medium-value,5,178.732
15081.0,487.35,Medium-value,6,81.22500000000001
15083.0,88.2,Low-value,1,88.2
15087.0,306.94,Low-value,1,306.94
15088.0,1140.27,High-value,3,380.09
15089.0,2420.84,High-value,6,403.47333333333336
15090.0,381.32,Medium-value,1,381.32
15091.0,476.96,Medium-value,2,238.48
15092.0,457.81,Medium-value,2,228.905
15093.0,4410.14,High-value,9,490.0155555555556
15095.0,1364.7,High-value,5,272.94
15096.0,219.39000000000001,Low-value,1,219.39000000000001
15097.0,248.08,Low-value,1,248.08
15098.0,649.5,Medium-value,5,129.9
15099.0,410.48,Medium-value,1,410.48
15100.0,635.1,Medium-value,6,105.85000000000001
15101.0,310.03000000000003,Low-value,3,103.34333333333335
15103.0,703.36,Medium-value,2,351.68
15104.0,968.64,Medium-value,3,322.88
15105.0,2298.93,High-value,7,328.4185714285714
15106.0,1407.73,High-value,7,201.1042857142857
15107.0,247.66,Low-value,8,30.9575
15108.0,1291.75,High-value,5,258.35
15109.0,463.75,Medium-value,2,231.875
15110.0,973.2,Medium-value,7,139.02857142857144
15111.0,1567.48,High-value,3,522.4933333333333
15113.0,3339.5099999999998,High-value,4,834.8774999999999
15114.0,2760.56,High-value,10,276.056
15115.0,340.11,Low-value,1,340.11
15116.0,1352.75,High-value,4,338.1875
15117.0,1550.13,High-value,6,258.355
15118.0,244.8,Low-value,1,244.8
15119.0,266.4,Low-value,1,266.4
15120.0,343.82,Low-value,2,171.91
15121.0,457.72,Medium-value,2,228.86
15122.0,1612.13,High-value,6,268.68833333333333
15123.0,2199.31,High-value,2,1099.655
15124.0,184.19,Low-value,2,92.095
15125.0,11117.05,High-value,23,483.34999999999997
15127.0,406.53000000000003,Medium-value,1,406.53000000000003
15128.0,1419.54,High-value,8,177.4425
15129.0,3447.4,High-value,11,313.40000000000003
15130.0,330.11,Low-value,1,330.11
15132.0,977.9300000000001,Medium-value,5,195.586
15133.0,982.42,Medium-value,3,327.4733333333333
15134.0,1387.99,High-value,8,173.49875
15135.0,127.15,Low-value,2,63.575
15136.0,1282.45,High-value,5,256.49
15139.0,178.96,Low-value,2,89.48
15140.0,2350.0,High-value,8,293.75
15142.0,498.74,Medium-value,1,498.74
15143.0,259.45,Low-value,1,259.45
15144.0,6530.04,High-value,18,362.78
15145.0,1194.73,High-value,4,298.6825
15146.0,1313.66,High-value,3,437.8866666666667
15147.0,608.65,Medium-value,2,304.325
15148.0,301.29,Low-value,1,301.29
15149.0,520.8000000000001,Medium-value,1,520.8000000000001
15150.0,5280.83,High-value,11,480.07545454545453
15152.0,4684.24,High-value,16,292.765
15153.0,329.25,Low-value,1,329.25
15154.0,224.73,Low-value,2,112.365
15156.0,961.49,Medium-value,3,320.49666666666667
15157.0,1869.5,High-value,5,373.9
15158.0,401.40000000000003,Medium-value,1,401.40000000000003
15159.0,18573.68,High-value,34,546.2847058823529
15160.0,158.16,Low-value,1,158.16
15163.0,304.47,Low-value,2,152.235
15164.0,824.58,Medium-value,3,274.86
15165.0,487.75,Medium-value,1,487.75
15167.0,158.8,Low-value,1,158.8
15168.0,106.56,Low-value,1,106.56
15171.0,1034.5,Medium-value,2,517.25
15172.0,1624.05,High-value,5,324.81
15174.0,135.75,Low-value,1,135.75
15175.0,224.14,Low-value,1,224.14
15178.0,40.5,Low-value,1,40.5
15179.0,2186.2000000000003,High-value,7,312.31428571428575
15180.0,87.5,Low-value,1,87.5
15181.0,680.28,Medium-value,5,136.05599999999998
15182.0,622.85,Medium-value,2,311.425
15184.0,402.2,Medium-value,2,201.1
15185.0,310.62,Low-value,1,310.62
15186.0,411.41,Medium-value,2,205.705
15187.0,4670.08,High-value,18,259.44888888888886
15189.0,15802.14,High-value,53,298.15358490566035
15192.0,1044.32,Medium-value,3,348.1066666666666
15193.0,499.32,Medium-value,1,499.32
15194.0,7521.17,High-value,22,341.87136363636364
15195.0,3861.0,High-value,1,3861.0
15197.0,656.44,Medium-value,5,131.288
15198.0,193.64,Low-value,2,96.82
15199.0,1268.7,High-value,4,317.175
15201.0,927.84,Medium-value,11,84.34909090909092
15203.0,1827.8,High-value,6,304.6333333333333
15204.0,316.58,Low-value,1,316.58
15205.0,648.8299999999999,Medium-value,3,216.27666666666664
15206.0,420.3,Medium-value,4,105.075
15208.0,867.62,Medium-value,6,144.60333333333332
15210.0,331.18,Low-value,1,331.18
15211.0,894.4100000000001,Medium-value,2,447.20500000000004
15212.0,88.95,Low-value,2,44.475
15213.0,325.05,Low-value,3,108.35000000000001
15214.0,1661.44,High-value,8,207.68
15215.0,615.99,Medium-value,6,102.665
15216.0,96.6,Low-value,1,96.6
15218.0,5756.89,High-value,11,523.3536363636364
15219.0,305.75,Low-value,1,305.75
15220.0,1758.92,High-value,7,251.27428571428572
15221.0,114.1,Low-value,2,57.05
15222.0,585.0,Medium-value,1,585.0
15223.0,454.90000000000003,Medium-value,3,151.63333333333335
15224.0,310.48,Low-value,3,103.49333333333334
15225.0,409.40000000000003,Medium-value,1,409.40000000000003
15226.0,154.41,Low-value,1,154.41
15227.0,1219.4,High-value,5,243.88000000000002
15228.0,3376.96,High-value,5,675.392
15230.0,429.6,Medium-value,2,214.8
15232.0,612.06,Medium-value,2,306.03
15234.0,197.0,Low-value,1,197.0
15235.0,2247.51,High-value,12,187.29250000000002
15236.0,321.05,Low-value,1,321.05
15237.0,1412.32,High-value,4,353.08
15238.0,1056.54,Medium-value,5,211.308
15239.0,764.34,Medium-value,3,254.78
15240.0,1685.57,High-value,7,240.79571428571427
15241.0,1738.59,High-value,9,193.17666666666665
15243.0,316.68,Low-value,1,316.68
15244.0,631.57,Medium-value,2,315.785
15245.0,2515.84,High-value,3,838.6133333333333
15246.0,514.15,Medium-value,2,257.075
15247.0,356.0,Low-value,1,356.0
15249.0,6657.360000000001,High-value,15,443.824
15251.0,10327.11,High-value,15,688.474
15252.0,740.78,Medium-value,2,370.39
15253.0,915.3,Medium-value,6,152.54999999999998
15254.0,300.36,Low-value,1,300.36
15255.0,890.85,Medium-value,1,890.85
15256.0,98.45,Low-value,1,98.45
15257.0,232.14999999999998,Low-value,2,116.07499999999999
15258.0,623.16,Medium-value,2,311.58
15260.0,1780.77,High-value,8,222.59625
15261.0,254.82,Low-value,1,254.82
15262.0,178.95000000000002,Low-value,1,178.95000000000002
15263.0,156.51,Low-value,1,156.51
15264.0,393.74,Medium-value,1,393.74
15265.0,1506.1200000000001,High-value,2,753.0600000000001
15266.0,119.3,Low-value,1,119.3
15267.0,1717.36,High-value,5,343.472
15269.0,408.8,Medium-value,1,408.8
15270.0,2298.2,High-value,9,255.35555555555553
15271.0,2472.09,High-value,16,154.505625
15272.0,721.94,Medium-value,2,360.97
15274.0,716.57,Medium-value,2,358.285
15275.0,609.19,Medium-value,2,304.595
15276.0,128.63,Low-value,1,128.63
15277.0,255.89999999999998,Low-value,1,255.89999999999998
